Customer Identity,First Policy´s Year,Educational Degree,Gross Monthly Salary,Geographic Living Area,Has Children (Y=1),Customer Monetary Value,Claims Rate,Premiums in LOB: Motor,Premiums in LOB: Household,Premiums in LOB: Health,Premiums in LOB:  Life,Premiums in LOB: Work Compensations,Premiums Sum,Age As Client,Anual Salary,Costumer Annual Profit,Acquisition Cost
5778,1994.0,2 - High School,3300.0,4.0,0.0,202.48,0.72,315.06,270.6,69.79,107.91,43.12,806.48,22.0,39600.0,806.48,17540.08
5779,1977.0,2 - High School,2446.0,1.0,1.0,-45.89,1.03,466.31,102.25,69.68,10.67,-5.11,643.8,39.0,29352.0,643.8,25154.089999999997
5780,1994.0,3 - BSc/MSc,1815.0,2.0,1.0,46.02,0.89,378.07,72.8,181.59,5.89,1.78,640.13,22.0,21780.0,640.13,14036.84
5781,1987.0,2 - High School,1062.0,2.0,1.0,688.04,0.31,164.81,582.9,139.36,89.46,54.79,1031.3200000000002,29.0,12744.0,1031.3200000000002,29220.240000000005
5782,1988.0,2 - High School,1077.0,1.0,1.0,373.3,0.43,406.3,133.9,145.36,16.56,-8.0,694.12,28.0,12924.0,694.12,19062.06
5783,1982.0,2 - High School,3207.0,4.0,0.0,841.27,0.28,177.59,766.25,155.14,77.57,34.45,1211.0,34.0,38484.0,1211.0,40332.73
5784,1986.0,1 - Basic,2486.0,4.0,1.0,-27.43,1.0,134.36,-35.55,234.49,121.69,88.57,543.56,30.0,29832.0,543.56,16334.23
5785,1981.0,2 - High School,974.0,1.0,0.0,180.37,0.86,95.24,1125.2,118.69,65.9,110.13,1515.1600000000003,35.0,11688.0,1515.1600000000003,52850.23000000001
5786,1976.0,2 - High School,2360.0,4.0,1.0,-95.66,1.24,287.72,-25.55,0.0,19.56,18.67,300.40000000000003,40.0,28320.0,300.40000000000003,12111.660000000002
5787,1988.0,3 - BSc/MSc,1668.0,1.0,1.0,30.11,0.92,402.41,65.0,152.14,16.78,26.67,662.9999999999999,28.0,20016.0,662.9999999999999,18533.889999999996
5788,1994.0,2 - High School,1501.0,3.0,1.0,214.6,0.59,165.92,3.9,171.7,115.91,123.69,581.1199999999999,22.0,18012.0,581.1199999999999,12570.039999999997
5789,1992.0,4 - PhD,4027.0,2.0,0.0,-12.33,0.98,466.31,54.45,93.13,7.0,19.67,640.56,24.0,48324.0,640.56,15385.769999999999
5790,1981.0,3 - BSc/MSc,3606.0,1.0,0.0,-8.77,0.98,332.84,270.6,181.7,-1.11,18.45,802.4800000000001,35.0,43272.0,802.4800000000001,28095.570000000003
5791,1986.0,3 - BSc/MSc,1892.0,4.0,1.0,594.78,0.23,313.28,250.6,183.7,4.78,51.12,803.4799999999999,30.0,22704.0,803.4799999999999,23509.62
5792,1981.0,4 - PhD,1389.0,1.0,1.0,-37.33,1.02,483.87,89.45,92.35,-3.0,-3.11,659.5600000000001,35.0,16668.0,659.5600000000001,23121.930000000004
5793,1988.0,1 - Basic,2400.0,3.0,1.0,28.34,0.92,528.1,49.45,36.23,3.89,10.89,628.5600000000001,28.0,28800.0,628.5600000000001,17571.34
5794,1994.0,1 - Basic,549.0,4.0,1.0,304.73,0.75,18.67,919.05,78.46,236.6,74.46,1327.24,22.0,6588.0,1327.24,28894.55
5795,1988.0,1 - Basic,2355.0,3.0,1.0,490.76,0.16,489.98,28.9,68.68,1.89,27.67,617.1199999999999,28.0,28260.0,617.1199999999999,16788.6
5796,1986.0,4 - PhD,3741.0,3.0,0.0,51.01,0.88,340.51,78.9,211.04,7.78,4.89,643.1199999999999,30.0,44892.0,643.1199999999999,19242.59
5797,1983.0,2 - High School,1906.0,1.0,1.0,270.5,0.69,222.82,428.4,224.82,0.0,72.68,948.72,33.0,22872.0,948.72,31037.260000000002
5798,1990.0,1 - Basic,760.0,4.0,1.0,424.75,0.49,336.84,368.4,92.13,13.78,67.57,878.72,26.0,9120.0,878.72,22421.97
5799,1998.0,3 - BSc/MSc,2970.0,3.0,1.0,273.39,0.53,323.95,73.35,197.26,17.56,25.56,637.6799999999998,18.0,35640.0,637.6799999999998,11204.849999999999
5800,1978.0,1 - Basic,628.0,1.0,1.0,515.0,0.39,76.57,367.3,180.59,217.04,44.34,885.84,38.0,7536.0,885.84,33146.92
5801,1992.0,2 - High School,2701.0,3.0,1.0,-28.67,1.01,273.83,83.9,195.37,43.23,46.9,643.23,24.0,32412.0,643.23,15466.19
5802,1981.0,3 - BSc/MSc,2185.0,4.0,1.0,-28.11,1.0,406.52,49.45,166.92,7.89,4.78,635.56,35.0,26220.0,635.56,22272.71
5803,1989.0,3 - BSc/MSc,1376.0,1.0,1.0,187.25,0.72,46.01,212.25,332.73,88.24,80.68,759.9100000000001,27.0,16512.0,759.9100000000001,20330.320000000003
5804,1997.0,2 - High School,2199.0,4.0,1.0,-63.23,1.06,382.85,74.45,130.47,38.23,13.56,639.56,19.0,26388.0,639.56,12214.869999999999
5805,1997.0,1 - Basic,3609.0,1.0,1.0,-6.44,0.98,371.07,236.15,107.91,41.23,18.56,774.92,19.0,43308.0,774.92,14729.92
5806,1988.0,3 - BSc/MSc,1632.0,3.0,1.0,421.3,0.34,352.4,93.9,208.15,12.89,11.78,679.1199999999999,28.0,19584.0,679.1199999999999,18594.059999999998
5807,1986.0,4 - PhD,1872.0,4.0,1.0,36.01,0.91,349.51,64.45,140.25,37.34,61.01,652.5600000000001,30.0,22464.0,652.5600000000001,19540.790000000005
5808,1989.0,2 - High School,2982.0,1.0,1.0,390.54,0.24,515.32,-45.0,65.9,5.89,3.89,546.0,27.0,35784.0,546.0,14351.46
5809,1993.0,2 - High School,1856.0,1.0,1.0,503.55,0.13,484.98,43.9,80.35,0.89,-0.11,610.01,23.0,22272.0,610.01,13526.68
5810,1980.0,1 - Basic,962.0,4.0,1.0,279.16,0.68,8.67,476.75,138.36,154.03,172.59,950.4,36.0,11544.0,950.4,33935.24
5811,1988.0,3 - BSc/MSc,1293.0,4.0,1.0,-38.78,1.02,212.93,206.15,103.13,147.25,79.46,748.9200000000001,28.0,15516.0,748.9200000000001,21008.54
5812,1981.0,2 - High School,3989.0,2.0,0.0,-40.78,1.01,150.25,624.0,162.92,30.34,135.69,1103.2,35.0,47868.0,1103.2,38652.78
5813,1979.0,1 - Basic,858.0,4.0,0.0,-67.12,1.05,32.56,290.05,134.47,42.12,322.95,822.1500000000001,37.0,10296.0,822.1500000000001,30486.670000000002
5814,1995.0,3 - BSc/MSc,3735.0,1.0,0.0,-7.32,0.97,414.41,13.9,142.25,0.0,3.78,574.3399999999999,21.0,44820.0,574.3399999999999,12068.459999999997
5815,1990.0,2 - High School,1068.0,4.0,1.0,40.57,0.92,223.71,305.6,240.49,18.67,46.9,835.37,26.0,12816.0,835.37,21679.05
5816,1990.0,1 - Basic,1120.0,4.0,1.0,-386.18,1.42,39.23,348.95,79.57,191.48,208.93,868.1600000000001,26.0,13440.0,868.1600000000001,22958.340000000004
5817,1985.0,2 - High School,3484.0,1.0,1.0,667.23,0.35,261.16,585.1,82.35,121.8,14.67,1065.0800000000002,31.0,41808.0,1065.0800000000002,32350.250000000004
5818,1992.0,2 - High School,2826.0,1.0,1.0,456.32,0.24,517.32,60.0,66.79,4.89,-12.0,637.0,24.0,33912.0,637.0,14831.68
5819,1989.0,2 - High School,4745.0,4.0,0.0,250.05,0.65,249.38,221.7,274.94,14.78,25.67,786.4699999999999,27.0,56940.0,786.4699999999999,20984.64
5820,1984.0,3 - BSc/MSc,2892.0,4.0,1.0,-116.78,1.17,463.53,-65.0,124.69,9.89,16.89,550.0,32.0,34704.0,550.0,17716.78
5821,1984.0,3 - BSc/MSc,3601.0,3.0,0.0,225.95,0.57,269.94,8.9,287.72,21.67,-3.11,585.1199999999999,32.0,43212.0,585.1199999999999,18497.889999999996
5822,1995.0,3 - BSc/MSc,3771.0,1.0,0.0,231.16,0.6,281.61,82.25,227.82,24.67,25.45,641.8000000000001,21.0,45252.0,641.8000000000001,13246.640000000001
5823,1998.0,1 - Basic,2182.0,3.0,1.0,89.25,0.83,169.7,107.25,303.39,48.23,41.23,669.8,18.0,26184.0,669.8,11967.15
5824,1987.0,2 - High School,4562.0,4.0,0.0,301.05,0.58,108.91,236.7,359.29,49.01,29.45,783.3600000000001,29.0,54744.0,783.3600000000001,22416.390000000003
5825,1991.0,1 - Basic,371.0,4.0,0.0,-34.67,1.01,87.46,230.6,197.26,74.57,171.7,761.5899999999999,25.0,4452.0,761.5899999999999,19074.419999999995
5826,1976.0,3 - BSc/MSc,2688.0,2.0,1.0,-44.0,1.03,526.1,40.0,46.01,-6.0,-7.0,599.11,40.0,32256.0,599.11,24008.4
5827,1983.0,2 - High School,2620.0,1.0,1.0,-109.99,1.17,384.63,-65.0,135.47,43.23,1.78,500.11,33.0,31440.0,500.11,16613.620000000003
5828,1997.0,3 - BSc/MSc,1772.0,3.0,1.0,-15.11,0.99,467.2,177.25,88.46,-7.0,16.89,742.8000000000001,19.0,21264.0,742.8000000000001,14128.310000000001
5829,1992.0,2 - High School,2537.0,1.0,1.0,645.91,0.21,257.27,318.4,176.81,8.78,86.46,847.72,24.0,30444.0,847.72,19699.37
5830,1994.0,3 - BSc/MSc,1203.0,1.0,1.0,393.09,0.47,291.72,234.5,153.25,17.67,90.46,787.6,22.0,14436.0,787.6,16934.11
5831,1997.0,2 - High School,1650.0,4.0,1.0,515.1,0.36,202.15,309.5,292.61,36.45,8.0,848.71,19.0,19800.0,848.71,15610.390000000001
5832,1980.0,1 - Basic,1243.0,1.0,1.0,594.55,0.43,51.9,619.55,324.95,45.12,54.01,1095.5299999999997,36.0,14916.0,1095.5299999999997,38844.529999999984
5833,1983.0,2 - High School,2483.0,1.0,1.0,388.98,0.27,415.08,-0.55,140.25,13.78,1.0,569.56,33.0,29796.0,569.56,18406.5
5834,1992.0,3 - BSc/MSc,4486.0,1.0,0.0,-68.12,1.06,380.07,212.25,147.36,17.78,25.34,782.8,24.0,53832.0,782.8,18855.319999999996
5835,1986.0,1 - Basic,970.0,2.0,0.0,337.85,0.59,70.68,362.85,296.5,77.68,80.57,888.28,30.0,11640.0,888.28,26310.55
5836,1989.0,2 - High School,3136.0,1.0,1.0,-31.0,1.01,501.76,29.45,69.79,16.78,10.78,628.56,27.0,37632.0,628.56,17002.12
5837,1978.0,4 - PhD,3011.0,4.0,1.0,389.19,0.43,446.75,148.35,112.02,22.56,-5.0,724.68,38.0,36132.0,724.68,27148.649999999998
5838,1979.0,4 - PhD,2202.0,4.0,1.0,458.99,0.17,546.88,-25.0,49.23,-1.0,10.89,581.0,37.0,26424.0,581.0,21038.01
5839,1977.0,4 - PhD,2872.0,4.0,1.0,459.76,0.18,503.76,10.0,93.35,-5.0,-9.0,593.11,39.0,34464.0,593.11,22671.530000000002
5840,1981.0,2 - High School,3060.0,4.0,0.0,70.24,0.91,106.13,605.1,161.92,104.91,94.02,1072.08,35.0,36720.0,1072.08,37452.56
5842,1992.0,3 - BSc/MSc,1269.0,1.0,1.0,367.19,0.35,353.29,38.9,193.26,0.89,20.78,607.12,24.0,15228.0,607.12,14203.69
5843,1980.0,3 - BSc/MSc,1889.0,4.0,1.0,360.52,0.33,410.52,-25.0,146.25,19.56,25.67,576.9999999999999,36.0,22668.0,576.9999999999999,20411.479999999996
5844,1982.0,3 - BSc/MSc,3721.0,1.0,0.0,204.04,0.68,261.27,167.25,156.03,76.46,61.79,722.8,34.0,44652.0,722.8,24371.159999999996
5845,1986.0,3 - BSc/MSc,1113.0,2.0,1.0,376.96,0.07,366.07,30.0,0.0,20.56,14.67,431.3,30.0,13356.0,431.3,12562.04
5846,1994.0,3 - BSc/MSc,4096.0,3.0,0.0,-17.89,0.99,449.75,49.45,104.02,7.78,34.56,645.56,22.0,49152.0,645.56,14220.21
5847,1985.0,2 - High School,3812.0,1.0,0.0,273.5,0.45,237.71,0.0,222.71,60.79,18.78,539.99,31.0,45744.0,539.99,16466.19
5848,1990.0,3 - BSc/MSc,1370.0,3.0,1.0,-83.23,1.07,80.68,293.4,235.49,75.46,133.69,818.72,26.0,16440.0,818.72,21369.95
5849,1995.0,1 - Basic,1656.0,1.0,1.0,477.09,0.29,356.29,133.35,196.48,22.67,-5.11,703.68,21.0,19872.0,703.68,14300.189999999999
5851,1989.0,1 - Basic,2501.5,3.0,1.0,457.42,0.46,143.47,338.95,220.04,88.46,110.13,901.05,27.0,30018.0,901.05,23870.93
5852,1989.0,3 - BSc/MSc,1637.0,4.0,1.0,-88.56,1.11,350.29,-15.0,201.15,11.89,21.67,570.0,27.0,19644.0,570.0,15478.56
5853,1982.0,3 - BSc/MSc,1967.0,1.0,1.0,33.11,0.91,477.09,70.0,101.24,11.89,14.78,674.9999999999999,34.0,23604.0,674.9999999999999,22916.889999999996
5854,1983.0,3 - BSc/MSc,1743.0,1.0,1.0,-33.11,1.01,511.54,19.45,65.68,-6.0,9.89,600.5600000000001,33.0,20916.0,600.5600000000001,19851.590000000004
5855,1995.0,4 - PhD,2982.0,3.0,1.0,471.54,0.22,515.54,50.0,80.46,-3.0,-8.0,635.0,21.0,35784.0,635.0,12863.46
5856,1983.0,3 - BSc/MSc,1647.0,1.0,1.0,358.31,0.54,167.92,307.85,261.05,81.46,11.0,829.28,33.0,19764.0,829.28,27007.929999999997
5857,1980.0,4 - PhD,1454.0,1.0,1.0,95.57,0.83,419.19,123.9,137.47,11.67,-1.11,691.12,36.0,17448.0,691.12,24784.75
5858,1993.0,2 - High School,2884.0,3.0,1.0,502.99,0.1,543.99,-10.0,51.12,-3.0,5.0,587.11,23.0,34608.0,587.11,13000.54
5859,1981.0,1 - Basic,880.0,2.0,1.0,171.04,0.76,172.59,322.85,212.15,70.57,47.12,825.2800000000001,35.0,10560.0,825.2800000000001,28713.760000000002
5860,1977.0,2 - High School,1716.0,3.0,1.0,-40.89,1.02,277.83,98.35,211.93,31.34,47.23,666.68,39.0,20592.0,666.68,26041.409999999996
5861,1987.0,4 - PhD,1546.0,4.0,1.0,-50.44,1.05,501.65,-30.0,84.57,7.89,-1.11,563.0,29.0,18552.0,563.0,16377.44
5862,1987.0,3 - BSc/MSc,3570.0,2.0,0.0,102.9,0.82,414.3,128.9,133.58,17.67,18.67,713.12,29.0,42840.0,713.12,20577.579999999998
5863,1983.0,3 - BSc/MSc,2606.0,1.0,1.0,469.87,0.24,457.64,54.45,102.24,-3.0,43.23,654.5600000000001,33.0,31272.0,654.5600000000001,21130.610000000004
5864,1986.0,3 - BSc/MSc,2502.0,1.0,1.0,378.99,0.23,522.21,-50.0,58.9,-0.11,-9.0,522.0,30.0,30024.0,522.0,15281.01
5865,1993.0,3 - BSc/MSc,2687.0,3.0,1.0,-136.0,1.2,499.76,-45.0,84.46,-7.0,15.89,548.11,23.0,32244.0,548.11,12742.53
5866,1980.0,1 - Basic,1651.0,1.0,1.0,-25.0,1.0,366.18,112.25,153.25,26.45,7.67,665.8000000000001,36.0,19812.0,665.8000000000001,23993.800000000003
5867,1995.0,2 - High School,2805.0,1.0,1.0,428.42,0.35,425.08,133.35,115.91,11.78,16.56,702.6799999999998,21.0,33660.0,702.6799999999998,14327.859999999997
5868,1995.0,3 - BSc/MSc,3355.0,1.0,1.0,370.52,0.36,422.97,72.25,99.13,0.89,26.56,621.8,21.0,40260.0,621.8,12687.279999999999
5869,1983.0,2 - High School,1338.0,4.0,0.0,990.29,0.28,149.36,1031.85,161.92,16.56,57.79,1417.48,33.0,16056.0,1417.48,45786.55
5870,1998.0,2 - High School,3718.0,4.0,1.0,-91.79,1.11,269.83,62.8,169.81,87.35,20.56,610.3499999999999,18.0,44616.0,610.3499999999999,11078.09
5871,1986.0,3 - BSc/MSc,1572.0,1.0,1.0,349.4,0.47,194.48,132.8,337.84,16.67,30.45,712.2399999999999,30.0,18864.0,712.2399999999999,21017.799999999996
5872,1977.0,1 - Basic,2837.0,1.0,1.0,547.0,0.28,238.71,259.5,178.7,96.24,22.45,795.6000000000001,39.0,34044.0,795.6000000000001,30481.400000000005
5873,1976.0,1 - Basic,1540.0,1.0,0.0,698.03,0.45,86.57,887.95,164.92,134.36,30.56,1304.3600000000001,40.0,18480.0,1304.3600000000001,51476.37000000001
5874,1996.0,3 - BSc/MSc,3428.0,1.0,0.0,-58.45,1.04,222.71,212.25,223.82,64.68,31.23,754.69,20.0,41136.0,754.69,15152.250000000002
5875,1984.0,4 - PhD,898.0,1.0,1.0,313.4,0.61,331.95,340.05,187.37,12.67,-3.11,868.93,32.0,10776.0,868.93,27492.359999999997
5876,1982.0,3 - BSc/MSc,1109.0,1.0,1.0,140.15,0.77,225.93,131.7,295.5,42.34,8.89,704.36,34.0,13308.0,704.36,23808.09
5877,1984.0,2 - High School,3047.0,4.0,0.0,728.24,0.14,423.19,330.05,62.79,16.56,40.34,872.93,32.0,36564.0,872.93,27205.519999999997
5878,1987.0,2 - High School,2103.0,2.0,1.0,9.34,0.95,381.96,138.35,167.03,8.89,25.45,721.68,29.0,25236.0,721.68,20919.379999999997
5879,1997.0,4 - PhD,3888.0,1.0,0.0,-4.44,0.98,290.39,398.95,175.7,18.56,20.56,904.1599999999999,19.0,46656.0,904.1599999999999,17183.479999999996
5880,1983.0,2 - High School,1215.0,4.0,1.0,99.69,0.81,412.19,83.35,110.91,41.34,18.78,666.5699999999999,33.0,14580.0,666.5699999999999,21897.12
5881,1994.0,2 - High School,3188.0,1.0,1.0,-101.12,1.09,222.04,318.95,254.38,65.9,-5.11,856.16,22.0,38256.0,856.16,18936.64
5882,1990.0,3 - BSc/MSc,1941.0,3.0,1.0,492.32,0.24,352.4,117.8,160.92,-6.0,53.12,678.24,26.0,23292.0,678.24,17141.920000000002
5884,1993.0,3 - BSc/MSc,3088.0,2.0,0.0,-50.21,1.04,345.4,-20.55,216.82,7.0,15.89,564.56,23.0,37056.0,564.56,13035.089999999998
5885,1979.0,2 - High School,3332.0,4.0,1.0,-31.0,1.01,398.63,33.9,131.47,25.56,31.56,621.1199999999999,37.0,39984.0,621.1199999999999,23012.439999999995
5886,1998.0,3 - BSc/MSc,4043.0,3.0,0.0,-79.9,1.09,190.37,43.9,319.95,10.78,44.12,609.12,18.0,48516.0,609.12,11044.06
5887,1994.0,3 - BSc/MSc,3387.0,3.0,0.0,136.71,0.7,197.26,-35.55,266.05,29.45,81.35,538.56,22.0,40644.0,538.56,11711.61
5888,1985.0,3 - BSc/MSc,3573.0,4.0,0.0,-63.45,1.06,218.93,111.7,281.83,22.45,38.45,673.3600000000001,31.0,42876.0,673.3600000000001,20937.610000000004
5889,1993.0,3 - BSc/MSc,2893.0,3.0,0.0,43.0,0.9,564.44,75.0,19.56,7.0,4.0,670.0,23.0,34716.0,670.0,15367.0
5890,1980.0,2 - High School,3405.0,2.0,1.0,257.83,0.75,229.71,672.9,178.7,6.0,53.12,1140.4299999999998,36.0,40860.0,1140.4299999999998,40797.649999999994
5891,1994.0,2 - High School,1333.0,1.0,0.0,-191.03,1.15,70.68,641.8,209.93,72.57,93.46,1088.44,22.0,15996.0,1088.44,24136.71
5892,1994.0,3 - BSc/MSc,1057.0,3.0,1.0,376.53,0.49,183.59,268.95,227.71,56.9,51.01,788.16,22.0,12684.0,788.16,16962.99
5893,1996.0,1 - Basic,3512.0,4.0,0.0,288.07,0.6,92.46,229.5,265.16,83.57,117.91,788.6,20.0,42144.0,788.6,15483.93
5894,1989.0,3 - BSc/MSc,2161.0,4.0,1.0,-61.0,1.06,471.09,-15.0,107.02,7.0,-2.0,568.11,27.0,25932.0,568.11,15399.970000000001
5895,1977.0,3 - BSc/MSc,3671.0,1.0,0.0,-25.0,1.0,172.7,398.95,255.27,39.23,43.01,909.16,39.0,44052.0,909.16,35482.24
5896,1990.0,3 - BSc/MSc,3115.0,3.0,0.0,223.6,0.61,158.14,39.45,325.95,56.01,51.01,630.56,26.0,37380.0,630.56,16170.959999999997
5897,1981.0,3 - BSc/MSc,1960.0,2.0,1.0,284.07,0.57,138.47,170.6,294.5,77.68,40.23,721.48,35.0,23520.0,721.48,24967.73
5898,1977.0,1 - Basic,1988.0,4.0,1.0,569.66,0.33,120.8,368.95,173.7,169.81,55.9,889.16,39.0,23856.0,889.16,34107.579999999994
5899,1985.0,4 - PhD,2670.0,1.0,1.0,307.95,0.45,308.06,25.0,207.15,30.45,30.34,601.0000000000001,31.0,32040.0,601.0000000000001,18323.050000000003
5900,1986.0,3 - BSc/MSc,2457.0,1.0,1.0,295.84,0.63,371.07,310.6,122.58,4.0,50.23,858.4800000000001,30.0,29484.0,858.4800000000001,25458.560000000005
5901,1984.0,2 - High School,3304.0,4.0,1.0,319.73,0.49,261.16,108.35,164.81,57.79,82.57,674.6799999999998,32.0,39648.0,674.6799999999998,21270.029999999995
5902,1993.0,3 - BSc/MSc,2278.0,4.0,1.0,-7.22,0.97,480.98,79.45,86.35,-2.0,21.78,666.5600000000001,23.0,27336.0,666.5600000000001,15338.1
5904,1974.0,3 - BSc/MSc,636.0,1.0,1.0,387.07,0.6,96.02,570.1,104.91,178.59,75.46,1025.08,42.0,7632.0,1025.08,42666.29
5905,1987.0,3 - BSc/MSc,1587.0,1.0,1.0,46.35,0.92,187.37,382.85,206.04,71.79,44.23,892.28,29.0,19044.0,892.28,25829.77
5906,1991.0,3 - BSc/MSc,1416.0,2.0,1.0,-103.11,1.14,375.07,-30.55,184.7,37.34,-5.11,561.45,25.0,16992.0,561.45,14139.360000000002
5907,1988.0,3 - BSc/MSc,2048.0,3.0,1.0,-15.33,0.99,249.38,160.6,248.49,36.34,26.67,721.48,28.0,24576.0,721.48,20216.770000000004
5908,1978.0,3 - BSc/MSc,3364.0,4.0,1.0,133.47,0.78,416.3,137.8,130.47,22.67,-2.0,705.24,38.0,40368.0,705.24,26665.649999999998
5909,1986.0,3 - BSc/MSc,2742.0,1.0,1.0,97.79,0.82,380.85,113.9,180.7,10.78,8.89,695.12,30.0,32904.0,695.12,20755.809999999998
5910,1981.0,3 - BSc/MSc,3455.0,4.0,0.0,-9.22,0.98,315.06,158.35,237.6,15.78,5.89,732.68,35.0,41460.0,732.68,25653.02
5911,1981.0,3 - BSc/MSc,3344.0,1.0,1.0,351.85,0.39,401.41,19.45,153.25,24.56,14.78,613.4499999999999,35.0,40128.0,613.4499999999999,21118.899999999998
5912,1985.0,2 - High School,3909.0,4.0,0.0,-175.03,1.26,274.94,13.9,145.25,82.46,67.57,584.1199999999999,31.0,46908.0,584.1199999999999,18282.749999999996
5913,1994.0,3 - BSc/MSc,2911.0,3.0,1.0,58.9,0.87,411.19,49.45,141.47,4.78,29.67,636.56,22.0,34932.0,636.56,13945.42
5914,1987.0,2 - High School,354.0,1.0,1.0,360.86,0.46,115.02,170.6,136.36,190.37,100.24,712.59,29.0,4248.0,712.59,20304.25
5915,1976.0,3 - BSc/MSc,1804.0,3.0,1.0,540.98,0.15,487.09,70.0,98.24,0.0,8.89,664.2199999999999,40.0,21648.0,664.2199999999999,26027.819999999996
5916,1994.0,2 - High School,3372.0,2.0,0.0,280.28,0.58,202.37,162.8,264.16,50.01,52.9,732.24,22.0,40464.0,732.24,15829.0
5917,1988.0,2 - High School,3720.0,2.0,1.0,-25.0,1.0,71.57,456.2,71.79,154.03,185.37,938.9599999999999,28.0,44640.0,938.9599999999999,26315.879999999997
5918,1976.0,1 - Basic,2342.0,4.0,0.0,546.76,0.27,340.73,222.25,122.58,43.23,52.01,780.8000000000001,40.0,28104.0,780.8000000000001,30685.240000000005
5919,1985.0,2 - High School,2609.0,1.0,1.0,359.21,0.33,239.38,-11.1,165.03,13.78,167.03,574.12,31.0,31308.0,574.12,17438.510000000002
5920,1976.0,2 - High School,2628.0,1.0,1.0,177.7,0.75,299.5,255.6,159.03,52.9,31.45,798.48,40.0,31536.0,798.48,31761.5
5921,1990.0,2 - High School,2207.0,4.0,1.0,-15.11,0.99,316.06,94.45,234.49,9.89,19.78,674.67,26.0,26484.0,674.67,17556.53
5922,1974.0,1 - Basic,3583.0,4.0,1.0,194.03,0.74,204.15,320.05,146.36,79.46,101.02,851.0400000000001,42.0,42996.0,851.0400000000001,35549.65
5923,1996.0,3 - BSc/MSc,603.0,4.0,1.0,72.24,0.89,155.14,358.95,189.48,122.69,57.9,884.16,20.0,7236.0,884.16,17610.96
5924,1989.0,2 - High School,3293.0,4.0,1.0,-115.35,1.11,271.05,310.05,175.81,9.89,90.35,857.1500000000001,27.0,39516.0,857.1500000000001,23258.4
5925,1976.0,3 - BSc/MSc,2502.0,2.0,1.0,490.88,0.14,508.43,14.45,60.9,9.89,2.89,596.56,40.0,30024.0,596.56,23371.519999999997
5926,1992.0,3 - BSc/MSc,2028.0,4.0,1.0,160.26,0.71,218.93,53.35,273.05,30.34,64.01,639.6800000000001,24.0,24336.0,639.6800000000001,15192.060000000001
5927,1997.0,2 - High School,1880.0,3.0,1.0,-25.0,1.0,316.17,315.05,149.36,12.67,59.68,852.93,19.0,22560.0,852.93,16230.669999999998
5928,1979.0,2 - High School,2541.0,1.0,1.0,-14.11,0.98,460.31,113.9,101.13,5.89,5.0,686.23,37.0,30492.0,686.23,25404.620000000003
5929,1985.0,3 - BSc/MSc,1234.0,1.0,1.0,386.31,0.32,340.51,57.8,176.59,20.67,7.67,603.2399999999999,31.0,14808.0,603.2399999999999,18314.129999999994
5930,1981.0,1 - Basic,1224.0,2.0,0.0,166.48,0.89,33.34,1393.6,101.24,158.14,16.56,1702.8799999999997,35.0,14688.0,1702.8799999999997,59434.319999999985
5931,1983.0,2 - High School,1441.0,3.0,1.0,-19.11,0.99,264.05,23.9,299.39,8.89,5.89,602.1199999999999,33.0,17292.0,602.1199999999999,19889.069999999996
5932,1990.0,2 - High School,1961.0,4.0,1.0,-68.89,1.07,293.61,43.35,163.81,14.67,87.24,602.6800000000001,26.0,23532.0,602.6800000000001,15738.570000000002
5933,1977.0,3 - BSc/MSc,1923.0,1.0,1.0,334.08,0.46,298.5,106.7,178.7,63.79,17.67,665.3599999999999,39.0,23076.0,665.3599999999999,25614.959999999995
5934,1974.0,2 - High School,3881.0,4.0,0.0,560.1,0.45,275.72,585.1,75.57,78.57,51.12,1066.08,42.0,46572.0,1066.08,44215.26
5935,1977.0,2 - High School,4524.0,1.0,1.0,-26.89,1.0,343.73,13.35,195.37,37.34,1.89,591.6800000000001,39.0,54288.0,591.6800000000001,23102.410000000003
5936,1975.0,2 - High School,2291.0,4.0,1.0,471.43,0.19,491.87,14.45,93.35,4.0,5.89,609.56,41.0,27492.0,609.56,24520.53
5937,1988.0,3 - BSc/MSc,708.0,4.0,1.0,36.45,0.9,453.53,59.45,118.8,2.0,10.89,644.67,28.0,8496.0,644.67,18014.309999999998
5938,1978.0,3 - BSc/MSc,1167.0,3.0,1.0,292.95,0.67,211.93,476.2,180.7,30.56,75.46,974.8499999999999,38.0,14004.0,974.8499999999999,36751.35
5939,1988.0,3 - BSc/MSc,3036.0,4.0,0.0,200.6,0.68,225.6,148.35,288.5,7.78,26.45,696.6800000000001,28.0,36432.0,696.6800000000001,19306.440000000002
5940,1986.0,3 - BSc/MSc,2481.0,4.0,1.0,-54.66,1.05,511.32,-10.55,65.9,6.89,-6.11,567.4499999999999,30.0,29772.0,567.4499999999999,17078.159999999996
5941,1981.0,3 - BSc/MSc,1009.0,1.0,1.0,458.63,0.39,245.6,222.25,269.94,32.45,16.67,786.91,35.0,12108.0,786.91,27083.219999999998
5942,1986.0,1 - Basic,847.0,3.0,1.0,93.35,0.85,71.79,201.7,114.8,83.35,293.72,765.36,30.0,10164.0,765.36,22867.45
5943,1981.0,2 - High School,4288.0,4.0,0.0,459.54,0.56,189.59,627.9,136.47,8.89,134.47,1097.32,35.0,51456.0,1097.32,37946.659999999996
